name,material,template,render
eroded_blackstone,blackstone,cube_all,
etched_blackstone_bricks,blackstone,cube_all,
fine_blackstone,blackstone,cube_all,
flat_blackstone_tiles,blackstone,cube_all,
glad_blackstone,blackstone,cube_all,
inlayed_blackstone,blackstone,cube_all,
inscribed_blackstone,blackstone,cube_all,
layed_blackstone_bricks,blackstone,cube_all,
loded_blackstone,blackstone,cube_all,
mossy_blackstone_bricks,blackstone,cube_all,
mossy_cobbled_blackstone,blackstone,cube_all,
offset_blackstone_bricks,blackstone,cube_all,
ornate_blackstone,blackstone,cube_all,
overlapping_blackstone_tiles,blackstone,cube_all,
polished_blackstone,blackstone,cube_all,
prismal_blackstone_remnants,blackstone,cube_all,
rough_blackstone,blackstone,cube_all,
rounded_blackstone_bricks,blackstone,cube_all,
runic_carved_blackstone,blackstone,cube_all,
sad_blackstone,blackstone,cube_all,
sanded_blackstone,blackstone,cube_all,
simple_blackstone,blackstone,cube_all,
small_blackstone_bricks,blackstone,cube_all,
smooth_blackstone_bricks,blackstone,cube_all,
smooth_blackstone_column,blackstone,cube_all,
smooth_inlayed_blackstone,blackstone,cube_all,
smooth_ringed_blackstone,blackstone,cube_all,
smoothed_double_inlayed_blackstone,blackstone,cube_all,
spiraled_blackstone,blackstone,cube_all,
stacked_blackstone_bricks,blackstone,cube_all,
thick_inlayed_blackstone,blackstone,cube_all,
tiled_blackstone,blackstone,cube_all,
tiled_blackstone_column,blackstone,cube_all,
tiled_bordered_blackstone,blackstone,cube_all,
tiny_blackstone_bricks,blackstone,cube_all,
tiny_brick_bordered_blackstone,blackstone,cube_all,
tiny_layered_blackstone_bricks,blackstone,cube_all,
tiny_layered_blackstone_slabs,blackstone,cube_all,
trodden_blackstone,blackstone,cube_all,
unamused_blackstone,blackstone,cube_all,
vertical_cut_blackstone,blackstone,cube_all,
vertical_disordered_blackstone_bricks,blackstone,cube_all,
weathered_blackstone,blackstone,cube_all,
bloodstone,bloodstone,cube_all,
bloodstone_bricks,bloodstone,cube_all,
blue_concrete_bricks,blue_concrete,cube_all,
blue_concrete_panel,blue_concrete,cube_all,
blue_concrete_tiles,blue_concrete,cube_all,
bolted_blue_concrete,blue_concrete,cube_all,
creeper_blue_concrete,blue_concrete,cube_all,
grid_blue_concrete,blue_concrete,cube_all,
grill_blue_concrete,blue_concrete,cube_all,
hazard_blue_concrete,blue_concrete,cube_all,
mosaic_blue_concrete,blue_concrete,cube_all,
pegged_blue_concrete,blue_concrete,cube_all,
railed_blue_concrete,blue_concrete,cube_all,
reinforced_blue_concrete,blue_concrete,cube_all,
rusted_blue_concrete,blue_concrete,cube_all,
smooth_blue_concrete,blue_concrete,cube_all,
stacked_blue_concrete,blue_concrete,cube_all,
stop_blue_concrete,blue_concrete,cube_all,
striped_blue_concrete,blue_concrete,cube_all,
warning_blue_concrete,blue_concrete,cube_all,
wired_blue_concrete,blue_concrete,cube_all,
blue_glazed_terracotta_smooth_tiles,blue_glazed_terracotta,cube_all,
blue_glazed_terracotta_tiles,blue_glazed_terracotta,cube_all,
decorated_blue_glazed_terracotta,blue_glazed_terracotta,cube_all,
hexagonical_blue_glazed_terracotta,blue_glazed_terracotta,cube_all,
minimized_blue_glazed_terracotta,blue_glazed_terracotta,cube_all,
paved_blue_glazed_terracotta,blue_glazed_terracotta,cube_all,
shrunken_blue_glazed_terracotta,blue_glazed_terracotta,cube_all,
starry_blue_glazed_terracotta,blue_glazed_terracotta,cube_all,
waved_blue_glazed_terracotta,blue_glazed_terracotta,cube_all,
angry_blue_ice,blue_ice,cube_all,
blue_ice_bordered,blue_ice,cube_all,
blue_ice_bricks,blue_ice,cube_column,
blue_ice_chiseled,blue_ice,cube_all,
blue_ice_cone,blue_ice,cube_all,
blue_ice_cracked,blue_ice,cube_all,
blue_ice_mini_tiles,blue_ice,cube_all,
blue_ice_patterned,blue_ice,cube_all,
blue_ice_rocky,blue_ice,cube_all,
blue_ice_scales,blue_ice,cube_all,
blue_ice_slanted_tiles,blue_ice,cube_all,
blue_ice_tiles,blue_ice,cube_all,
bordered_blue_ice,blue_ice,cube_all,
brick_bordered_blue_ice,blue_ice,cube_all,
carved_blue_ice,blue_ice,cube_all,
checkered_blue_ice_tiles,blue_ice,cube_all,
cobbled_blue_ice,blue_ice,cube_all,
cracked_blue_ice_bricks,blue_ice,cube_all,
cracked_disordered_blue_ice_bricks,blue_ice,cube_all,
cracked_flat_blue_ice_tiles,blue_ice,cube_all,
creeper_blue_ice_carving,blue_ice,cube_all,
crying_blue_ice,blue_ice,cube_all,
curly_blue_ice,blue_ice,cube_all,
cut_blank_blue_ice,blue_ice,cube_all,
cut_blue_ice_column,blue_ice,cube_all,
duh_blue_ice,blue_ice,cube_all,
edged_blue_ice_bricks,blue_ice,cube_all,
engraved_blue_ice,blue_ice,cube_all,
eroded_blue_ice,blue_ice,cube_all,
etched_blue_ice_bricks,blue_ice,cube_all,
fine_blue_ice,blue_ice,cube_all,
flat_blue_ice_tiles,blue_ice,cube_all,
glad_blue_ice,blue_ice,cube_all,
inlayed_blue_ice,blue_ice,cube_all,
inscribed_blue_ice,blue_ice,cube_all,
layed_blue_ice_bricks,blue_ice,cube_all,
loded_blue_ice,blue_ice,cube_all,
offset_blue_ice_bricks,blue_ice,cube_all,
ornate_blue_ice,blue_ice,cube_all,
overlapping_blue_ice_tiles,blue_ice,cube_all,
polished_blue_ice,blue_ice,cube_all,
prismal_blue_ice_remnants,blue_ice,cube_all,
rough_blue_ice,blue_ice,cube_all,
rounded_blue_ice_bricks,blue_ice,cube_all,
runic_carved_blue_ice,blue_ice,cube_all,
sad_blue_ice,blue_ice,cube_all,
sanded_blue_ice,blue_ice,cube_all,
simple_blue_ice,blue_ice,cube_all,
small_blue_ice_bricks,blue_ice,cube_all,
smooth_blue_ice_column,blue_ice,cube_all,
smooth_inlayed_blue_ice,blue_ice,cube_all,
smooth_ringed_blue_ice,blue_ice,cube_all,
smoothed_double_inlayed_blue_ice,blue_ice,cube_all,
spiraled_blue_ice,blue_ice,cube_all,
stacked_blue_ice_bricks,blue_ice,cube_all,
thick_inlayed_blue_ice,blue_ice,cube_all,
tiled_blue_ice,blue_ice,cube_all,
tiled_blue_ice_column,blue_ice,cube_all,
tiled_bordered_blue_ice,blue_ice,cube_all,
tiny_blue_ice_bricks,blue_ice,cube_all,
tiny_brick_bordered_blue_ice,blue_ice,cube_all,
tiny_layered_blue_ice_bricks,blue_ice,cube_all,
tiny_layered_blue_ice_slabs,blue_ice,cube_all,
trodden_blue_ice,blue_ice,cube_all,
unamused_blue_ice,blue_ice,cube_all,
vertical_cut_blue_ice,blue_ice,cube_all,
vertical_disordered_blue_ice_bricks,blue_ice,cube_all,
weathered_blue_ice,blue_ice,cube_all,
blue_framed_glass,blue_stained_glass,glass,translucent
blue_stained_clear_glass,blue_stained_glass,glass,translucent
blue_stained_glass,blue_stained_glass,glass,translucent
borderless_glass_blue,blue_stained_glass,glass,translucent
scratched_glass_blue,blue_stained_glass,glass,translucent
tinted_borderless_glass_blue,blue_stained_glass,glass,translucent
blue_terracotta_bricks,blue_terracotta,cube_all,
blue_terracotta_small_bricks,blue_terracotta,cube_all,
blue_terracotta_tile,blue_terracotta,cube_all,
blue_terracotta_tiles,blue_terracotta,cube_all,
chiseled_blue_terracotta,blue_terracotta,cube_all,
chiseled_blue_terracotta_bricks,blue_terracotta,cube_all,
crossed_blue_terracotta,blue_terracotta,cube_all,
curled_blue_terracotta,blue_terracotta,cube_all,
cut_blue_terracotta,blue_terracotta,cube_all,
decorated_blue_terracotta,blue_terracotta,cube_all,
hexagonical_blue_terracotta,blue_terracotta,cube_all,
layered_blue_terracotta,blue_terracotta,cube_all,
small_blue_terracotta_tiles,blue_terracotta,cube_all,
triangular_blue_terracotta,blue_terracotta,cube_all,
barky_blue_wool,blue_wool,cube_all,
blocky_blue_wool,blue_wool,cube_all,
bundled_blue_wool,blue_wool,cube_all,
cross_haired_blue_wool,blue_wool,cube_all,
cubed_blue_wool,blue_wool,cube_all,
knitted_blue_wool,blue_wool,cube_all,
patched_blue_wool,blue_wool,cube_all,
ribbled_blue_wool,blue_wool,cube_all,
scaled_blue_wool,blue_wool,cube_all,
soft_blue_wool,blue_wool,cube_all,
stringed_blue_wool,blue_wool,cube_all,
tiled_blue_wool,blue_wool,cube_all,
tripped_blue_wool,blue_wool,cube_all,
wickered_blue_wool,blue_wool,cube_all,
windmill_blue_wool,blue_wool,cube_all,
woved_blue_wool,blue_wool,cube_all,
bone_block_bordered,bone_block,cube_all,
bone_block_chiseled,bone_block,cube_all,
bone_block_decorated_bordered,bone_block,cube_all,
bone_block_inverted_tiles,bone_block,cube_all,
bone_block_patterned,bone_block,cube_all,
angry_borderless_bricks,borderless_bricks,cube_all,
bordered_borderless_bricks,borderless_bricks,cube_all,
borderless_bricks_bricks,borderless_bricks,cube_all,
borderless_bricks_mini_tiles,borderless_bricks,cube_all,
borderless_bricks_scales,borderless_bricks,cube_all,
brick_bordered_borderless_bricks,borderless_bricks,cube_all,
carved_borderless_bricks,borderless_bricks,cube_all,
checkered_borderless_bricks_tiles,borderless_bricks,cube_all,
cobbled_borderless_bricks,borderless_bricks,cube_all,
cracked_borderless_bricks_bricks,borderless_bricks,cube_all,
cracked_disordered_borderless_bricks_bricks,borderless_bricks,cube_all,
cracked_flat_borderless_bricks_tiles,borderless_bricks,cube_all,
creeper_borderless_bricks_carving,borderless_bricks,cube_all,
crying_borderless_bricks,borderless_bricks,cube_all,
curly_borderless_bricks,borderless_bricks,cube_all,
cut_blank_borderless_bricks,borderless_bricks,cube_all,
cut_borderless_bricks_column,borderless_bricks,cube_all,
duh_borderless_bricks,borderless_bricks,cube_all,
edged_borderless_bricks_bricks,borderless_bricks,cube_all,
engraved_borderless_bricks,borderless_bricks,cube_all,
eroded_borderless_bricks,borderless_bricks,cube_all,
etched_borderless_bricks_bricks,borderless_bricks,cube_all,
fine_borderless_bricks,borderless_bricks,cube_all,
flat_borderless_bricks_tiles,borderless_bricks,cube_all,
glad_borderless_bricks,borderless_bricks,cube_all,
inlayed_borderless_bricks,borderless_bricks,cube_all,
inscribed_borderless_bricks,borderless_bricks,cube_all,
layed_borderless_bricks_bricks,borderless_bricks,cube_all,
loded_borderless_bricks,borderless_bricks,cube_all,
offset_borderless_bricks_bricks,borderless_bricks,cube_all,
ornate_borderless_bricks,borderless_bricks,cube_all,
overlapping_borderless_bricks_tiles,borderless_bricks,cube_all,
polished_borderless_bricks,borderless_bricks,cube_all,
prismal_borderless_bricks_remnants,borderless_bricks,cube_all,
rough_borderless_bricks,borderless_bricks,cube_all,
rounded_borderless_bricks_bricks,borderless_bricks,cube_all,
runic_carved_borderless_bricks,borderless_bricks,cube_all,
sad_borderless_bricks,borderless_bricks,cube_all,
sanded_borderless_bricks,borderless_bricks,cube_all,
simple_borderless_bricks,borderless_bricks,cube_all,
small_borderless_bricks_bricks,borderless_bricks,cube_all,
smooth_borderless_bricks_column,borderless_bricks,cube_all,
smooth_inlayed_borderless_bricks,borderless_bricks,cube_all,
smooth_ringed_borderless_bricks,borderless_bricks,cube_all,
smoothed_double_inlayed_borderless_bricks,borderless_bricks,cube_all,
spiraled_borderless_bricks,borderless_bricks,cube_all,
stacked_borderless_bricks_bricks,borderless_bricks,cube_all,
thick_inlayed_borderless_bricks,borderless_bricks,cube_all,
tiled_bordered_borderless_bricks,borderless_bricks,cube_all,
tiled_borderless_bricks,borderless_bricks,cube_all,
tiled_borderless_bricks_column,borderless_bricks,cube_all,
tiny_borderless_bricks_bricks,borderless_bricks,cube_all,
tiny_brick_bordered_borderless_bricks,borderless_bricks,cube_all,
tiny_layered_borderless_bricks_bricks,borderless_bricks,cube_all,
tiny_layered_borderless_bricks_slabs,borderless_bricks,cube_all,
trodden_borderless_bricks,borderless_bricks,cube_all,
unamused_borderless_bricks,borderless_bricks,cube_all,
vertical_cut_borderless_bricks,borderless_bricks,cube_all,
vertical_disordered_borderless_bricks_bricks,borderless_bricks,cube_all,
weathered_borderless_bricks,borderless_bricks,cube_all,
angry_bricks,bricks,cube_all,
bordered_bricks,bricks,cube_all,
brick_bordered_bricks,bricks,cube_all,
bricks_bricks,bricks,cube_all,
bricks_mini_tiles,bricks,cube_all,
bricks_scales,bricks,cube_all,
carved_bricks,bricks,cube_all,
checkered_bricks_tiles,bricks,cube_all,
chiseled_bricks,bricks,cube_all,
cobbled_bricks,bricks,cube_all,
cracked_bricks_bricks,bricks,cube_all,
cracked_disordered_bricks_bricks,bricks,cube_all,
cracked_flat_bricks_tiles,bricks,cube_all,
creeper_bricks_carving,bricks,cube_all,
crying_bricks,bricks,cube_all,
curly_bricks,bricks,cube_all,
cut_blank_bricks,bricks,cube_all,
cut_bricks_column,bricks,cube_all,
duh_bricks,bricks,cube_all,
edged_bricks_bricks,bricks,cube_all,
engraved_bricks,bricks,cube_all,
eroded_bricks,bricks,cube_all,
etched_bricks_bricks,bricks,cube_all,
fine_bricks,bricks,cube_all,
flat_bricks_tiles,bricks,cube_all,
glad_bricks,bricks,cube_all,
inlayed_bricks,bricks,cube_all,
inscribed_bricks,bricks,cube_all,
layed_bricks_bricks,bricks,cube_all,
loded_bricks,bricks,cube_all,
offset_bricks_bricks,bricks,cube_all,
ornate_bricks,bricks,cube_all,
overlapping_bricks_tiles,bricks,cube_all,
polished_bricks,bricks,cube_all,
prismal_bricks_remnants,bricks,cube_all,
rough_bricks,bricks,cube_all,
rounded_bricks_bricks,bricks,cube_all,
runic_carved_bricks,bricks,cube_all,
sad_bricks,bricks,cube_all,
sanded_bricks,bricks,cube_all,
simple_bricks,bricks,cube_all,
small_bricks_bricks,bricks,cube_all,
smooth_bricks_column,bricks,cube_all,
smooth_inlayed_bricks,bricks,cube_all,
smooth_ringed_bricks,bricks,cube_all,
smoothed_double_inlayed_bricks,bricks,cube_all,
spiraled_bricks,bricks,cube_all,
stacked_bricks_bricks,bricks,cube_all,
thick_inlayed_bricks,bricks,cube_all,
tiled_bordered_bricks,bricks,cube_all,
tiled_bricks,bricks,cube_all,
tiled_bricks_column,bricks,cube_all,
tiny_brick_bordered_bricks,bricks,cube_all,
tiny_bricks_bricks,bricks,cube_all,
tiny_layered_bricks_bricks,bricks,cube_all,
tiny_layered_bricks_slabs,bricks,cube_all,
trodden_bricks,bricks,cube_all,
unamused_bricks,bricks,cube_all,
vertical_cut_bricks,bricks,cube_all,
vertical_disordered_bricks_bricks,bricks,cube_all,
weathered_bricks,bricks,cube_all,
bolted_brown_concrete,brown_concrete,cube_all,
brown_concrete_bricks,brown_concrete,cube_all,
brown_concrete_panel,brown_concrete,cube_all,
brown_concrete_tiles,brown_concrete,cube_all,
creeper_brown_concrete,brown_concrete,cube_all,
grid_brown_concrete,brown_concrete,cube_all,
grill_brown_concrete,brown_concrete,cube_all,
hazard_brown_concrete,brown_concrete,cube_all,
mosaic_brown_concrete,brown_concrete,cube_all,
pegged_brown_concrete,brown_concrete,cube_all,
railed_brown_concrete,brown_concrete,cube_all,
reinforced_brown_concrete,brown_concrete,cube_all,
rusted_brown_concrete,brown_concrete,cube_all,
smooth_brown_concrete,brown_concrete,cube_all,
stacked_brown_concrete,brown_concrete,cube_all,
stop_brown_concrete,brown_concrete,cube_all,
striped_brown_concrete,brown_concrete,cube_all,
warning_brown_concrete,brown_concrete,cube_all,
wired_brown_concrete,brown_concrete,cube_all,
brown_glazed_terracotta_smooth_tiles,brown_glazed_terracotta,cube_all,
brown_glazed_terracotta_tiles,brown_glazed_terracotta,cube_all,
decorated_brown_glazed_terracotta,brown_glazed_terracotta,cube_all,
hexagonical_brown_glazed_terracotta,brown_glazed_terracotta,cube_all,
minimized_brown_glazed_terracotta,brown_glazed_terracotta,cube_all,
paved_brown_glazed_terracotta,brown_glazed_terracotta,cube_all,
shrunken_brown_glazed_terracotta,brown_glazed_terracotta,cube_all,
starry_brown_glazed_terracotta,brown_glazed_terracotta,cube_all,
waved_brown_glazed_terracotta,brown_glazed_terracotta,cube_all,
dark_dusted_brown_mushroom_block,brown_mushroom_block,cube_all,
dark_freckled_brown_mushroom_block,brown_mushroom_block,cube_all,
dark_scaled_brown_mushroom_block,brown_mushroom_block,cube_all,
dark_smooth_brown_mushroom_block,brown_mushroom_block,cube_all,
dark_spotted_brown_mushroom_block,brown_mushroom_block,cube_all,
dark_sprinkled_brown_mushroom_block,brown_mushroom_block,cube_all,
dusted_brown_mushroom_block,brown_mushroom_block,cube_all,
freckled_brown_mushroom_block,brown_mushroom_block,cube_all,
light_dusted_brown_mushroom_block,brown_mushroom_block,cube_all,
light_freckled_brown_mushroom_block,brown_mushroom_block,cube_all,
light_scaled_brown_mushroom_block,brown_mushroom_block,cube_all,
light_smooth_brown_mushroom_block,brown_mushroom_block,cube_all,
light_spotted_brown_mushroom_block,brown_mushroom_block,cube_all,
light_sprinkled_brown_mushroom_block,brown_mushroom_block,cube_all,
scaled_brown_mushroom_block,brown_mushroom_block,cube_all,
smooth_brown_mushroom_block,brown_mushroom_block,cube_all,
spotted_brown_mushroom_block,brown_mushroom_block,cube_all,
sprinkled_brown_mushroom_block,brown_mushroom_block,cube_all,
white_dusted_brown_mushroom_block,brown_mushroom_block,cube_all,
white_freckled_brown_mushroom_block,brown_mushroom_block,cube_all,
white_spotted_brown_mushroom_block,brown_mushroom_block,cube_all,
white_sprinkled_brown_mushroom_block,brown_mushroom_block,cube_all,
borderless_glass_brown,brown_stained_glass,glass,translucent
brown_framed_glass,brown_stained_glass,glass,translucent
brown_stained_clear_glass,brown_stained_glass,glass,translucent
brown_stained_glass,brown_stained_glass,glass,translucent
scratched_glass_brown,brown_stained_glass,glass,translucent
tinted_borderless_glass_brown,brown_stained_glass,glass,translucent
brown_terracotta_bricks,brown_terracotta,cube_all,
brown_terracotta_small_bricks,brown_terracotta,cube_all,
brown_terracotta_tile,brown_terracotta,cube_all,
brown_terracotta_tiles,brown_terracotta,cube_all,
chiseled_brown_terracotta,brown_terracotta,cube_all,
chiseled_brown_terracotta_bricks,brown_terracotta,cube_all,
crossed_brown_terracotta,brown_terracotta,cube_all,
curled_brown_terracotta,brown_terracotta,cube_all,
cut_brown_terracotta,brown_terracotta,cube_all,
decorated_brown_terracotta,brown_terracotta,cube_all,
hexagonical_brown_terracotta,brown_terracotta,cube_all,
layered_brown_terracotta,brown_terracotta,cube_all,
small_brown_terracotta_tiles,brown_terracotta,cube_all,
triangular_brown_terracotta,brown_terracotta,cube_all,
barky_brown_wool,brown_wool,cube_all,
blocky_brown_wool,brown_wool,cube_all,
bundled_brown_wool,brown_wool,cube_all,
cross_haired_brown_wool,brown_wool,cube_all,
cubed_brown_wool,brown_wool,cube_all,
knitted_brown_wool,brown_wool,cube_all,
