name	material	template	render	layout	textures	connections	item	item_render
birch_planks_wavy_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_wavy	all	solo	
birch_planks_woven_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_woven	all	solo	
birch_window_bars_ctm	birch_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/birch_windows/ctm/birch_window_bars|top=minecraft:block/birch_planks	side	self	
birch_window_covered_ctm	birch_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/birch_windows/ctm/birch_window_covered|top=minecraft:block/birch_planks	side	self	
birch_window_diagonal_ctm	birch_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/birch_windows/ctm/birch_window_diagonal|top=minecraft:block/birch_planks	side	self	
birch_window_large_ctm	birch_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/birch_windows/ctm/birch_window_large|top=minecraft:block/birch_planks	side	self	
birch_window_panes_ctm	birch_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/birch_windows/ctm/birch_window_panes|top=minecraft:block/birch_planks	side	self	
birch_window_rounded_ctm	birch_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/birch_windows/ctm/birch_window_rounded|top=minecraft:block/birch_planks	side	self	
birch_window_slim_ctm	birch_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/birch_windows/ctm/birch_window_slim|top=minecraft:block/birch_planks	side	self	
birch_window_swirling_ctm	birch_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/birch_windows/ctm/birch_window_swirling|top=minecraft:block/birch_planks	side	self	
birch_window_tiles_ctm	birch_planks	ctm_cube_column_pieces_planks_top	minecraft:cutout_mipped		side=ott:block/birch_windows/ctm/birch_window_tiles|up=minecraft:block/birch_planks	side:pieces_full	solo	minecraft:cutout_mipped
cornered_birch_planks_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/cornered_birch_planks	all	solo	
crated_birch_planks_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/crated_birch_planks	all	solo	
enclosed_birch_planks_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/enclosed_birch_planks	all	solo	
framed_birch_planks_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/framed_birch_planks	all	solo	
natural_birch_planks_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/natural_birch_planks	all	solo	
pegged_birch_planks_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/pegged_birch_planks	all	solo	
whirlwind_birch_planks_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/whirlwind_birch_planks	all	solo	
black_concrete_ctm	black_concrete	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/black_concrete/ctm/black_concrete_ctm	all	self	
black_concrete_panel_ctm	black_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/black_concrete/ctm/black_concrete_panel	all	solo	
grill_black_concrete_ctm	black_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/black_concrete/ctm/grill_black_concrete	all	solo	
pegged_black_concrete_ctm	black_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/black_concrete/ctm/pegged_black_concrete	all	solo	
smooth_black_concrete_ctm	black_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/black_concrete/ctm/smooth_black_concrete	all	solo	
striped_black_concrete_ctm	black_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/black_concrete/ctm/striped_black_concrete	all	solo	
wired_black_concrete_ctm	black_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/black_concrete/ctm/wired_black_concrete	all	solo	
arched_black_stained_glass_ctm	black_stained_glass	ctm_cube_column_pieces_vertical	minecraft:translucent	pieces_vertical	side=ott:block/black_stained_glass/ctm/arched_black_stained_glass_ctm|top=ott:block/black_stained_glass/circular_black_stained_glass	side	self	
black_framed_glass_ctm	black_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/black_stained_glass/ctm/black_framed_glass	all	solo	minecraft:translucent
black_stained_clear_glass_ctm	black_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/black_stained_glass/ctm/black_stained_clear_glass	all	solo	minecraft:translucent
black_stained_glass_ctm	black_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/black_stained_glass/ctm/black_stained_glass	all	solo	minecraft:translucent
fancy_black_stained_glass_ctm	black_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/black_stained_glass/ctm/fancy_black_stained_glass_ctm	all	solo	minecraft:translucent
ornate_black_stained_glass_ctm	black_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/black_stained_glass/ctm/ornate_black_stained_glass_ctm	all	solo	minecraft:translucent
raster_black_stained_glass_ctm	black_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/black_stained_glass/ctm/raster_black_stained_glass_ctm	all	solo	minecraft:translucent
small_black_diamond_stained_glass_ctm	black_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/black_stained_glass/ctm/small_black_diamond_stained_glass_ctm	all	solo	minecraft:translucent
tiled_black_stained_glass_ctm	black_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/black_stained_glass/ctm/tiled_black_stained_glass_ctm	all	solo	minecraft:translucent
black_terracotta_column_ctm	black_terracotta	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/black_terracotta/ctm/black_terracotta_column	all	self	
black_terracotta_ctm	black_terracotta	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/black_terracotta/ctm/black_terracotta_ctm	all	self	
curled_black_terracotta_ctm	black_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/black_terracotta/ctm/curled_black_terracotta	all	solo	
hexagonical_black_terracotta_ctm	black_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/black_terracotta/ctm/hexagonical_black_terracotta	all	solo	
small_black_terracotta_tiles_ctm	black_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/black_terracotta/ctm/small_black_terracotta_tiles	all	solo	
blackstone_brick_pattern_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/blackstone_brick_pattern	all	solo	
blackstone_brick_paving_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/blackstone_brick_paving	all	solo	
blackstone_diagonal_bricks_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/blackstone_diagonal_bricks	all	solo	
blackstone_polished_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/blackstone_polished	all	solo	
blackstone_rotated_bricks_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/blackstone_rotated_bricks	all	solo	
blackstone_tiles_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/blackstone_tiles	all	solo	
bordered_blackstone_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/bordered_blackstone	all	solo	
brick_bordered_blackstone_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/brick_bordered_blackstone	all	solo	
curly_blackstone_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/curly_blackstone_ctm	all	solo	
cut_blackstone_column_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/cut_blackstone_column	all	solo	
edged_blackstone_bricks_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/edged_blackstone_bricks	all	solo	
fine_blackstone_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/fine_blackstone_ctm	all	solo	
ornate_blackstone_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/ornate_blackstone_ctm	all	solo	
overlapping_blackstone_tiles_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/overlapping_blackstone_tiles	all	solo	
simple_blackstone_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/simple_blackstone_ctm	all	solo	
smooth_blackstone_column_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/smooth_blackstone_column	all	solo	
thick_inlayed_blackstone_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/thick_inlayed_blackstone	all	solo	
tiled_blackstone_column_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/tiled_blackstone_column	all	solo	
tiled_bordered_blackstone_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/tiled_bordered_blackstone	all	solo	
tiny_brick_bordered_blackstone_ctm	blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/blackstone/ctm/tiny_brick_bordered_blackstone	all	solo	
blue_concrete_ctm	blue_concrete	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/blue_concrete/ctm/blue_concrete_ctm	all	self	
blue_concrete_panel_ctm	blue_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_concrete/ctm/blue_concrete_panel	all	solo	
grill_blue_concrete_ctm	blue_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_concrete/ctm/grill_blue_concrete	all	solo	
pegged_blue_concrete_ctm	blue_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_concrete/ctm/pegged_blue_concrete	all	solo	
smooth_blue_concrete_ctm	blue_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_concrete/ctm/smooth_blue_concrete	all	solo	
striped_blue_concrete_ctm	blue_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_concrete/ctm/striped_blue_concrete	all	solo	
wired_blue_concrete_ctm	blue_concrete	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_concrete/ctm/wired_blue_concrete	all	solo	
blue_ice_bordered_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/blue_ice_bordered	all	solo	
blue_ice_bricks_ctm	blue_ice	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/blue_ice/ctm/blue_ice_bricks	all	self	
blue_ice_chiseled_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/blue_ice_chiseled	all	solo	
blue_ice_ctm	blue_ice	ctm_cube_column_pieces_vertical_capped		pieces_vertical	bottom=ott:block/blue_ice/blue_ice_end|side=ott:block/blue_ice/ctm/blue_ice_ctm_side|top=ott:block/blue_ice/blue_ice_end	side	self	
blue_ice_patterned_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/blue_ice_patterned	all	solo	
blue_ice_slanted_tiles_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/blue_ice_slanted_tiles	all	solo	
blue_ice_tiles_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/blue_ice_tiles	all	solo	
bordered_blue_ice_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/bordered_blue_ice	all	solo	
brick_bordered_blue_ice_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/brick_bordered_blue_ice	all	solo	
curly_blue_ice_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/curly_blue_ice_ctm	all	solo	
cut_blue_ice_column_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/cut_blue_ice_column	all	solo	
edged_blue_ice_bricks_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/edged_blue_ice_bricks	all	solo	
fine_blue_ice_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/fine_blue_ice_ctm	all	solo	
ornate_blue_ice_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/ornate_blue_ice_ctm	all	solo	
overlapping_blue_ice_tiles_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/overlapping_blue_ice_tiles	all	solo	
polished_blue_ice_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/polished_blue_ice	all	solo	
simple_blue_ice_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/simple_blue_ice_ctm	all	solo	
smooth_blue_ice_column_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/smooth_blue_ice_column	all	solo	
thick_inlayed_blue_ice_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/thick_inlayed_blue_ice	all	solo	
tiled_blue_ice_column_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/tiled_blue_ice_column	all	solo	
tiled_bordered_blue_ice_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/tiled_bordered_blue_ice	all	solo	
tiny_brick_bordered_blue_ice_ctm	blue_ice	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_ice/ctm/tiny_brick_bordered_blue_ice	all	solo	
arched_blue_stained_glass_ctm	blue_stained_glass	ctm_cube_column_pieces_vertical	minecraft:translucent	pieces_vertical	side=ott:block/blue_stained_glass/ctm/arched_blue_stained_glass_ctm|top=ott:block/blue_stained_glass/circular_blue_stained_glass	side	self	
blue_framed_glass_ctm	blue_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/blue_stained_glass/ctm/blue_framed_glass	all	solo	minecraft:translucent
blue_stained_clear_glass_ctm	blue_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/blue_stained_glass/ctm/blue_stained_clear_glass	all	solo	minecraft:translucent
blue_stained_glass_ctm	blue_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/blue_stained_glass/ctm/blue_stained_glass	all	solo	minecraft:translucent
fancy_blue_stained_glass_ctm	blue_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/blue_stained_glass/ctm/fancy_blue_stained_glass_ctm	all	solo	minecraft:translucent
ornate_blue_stained_glass_ctm	blue_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/blue_stained_glass/ctm/ornate_blue_stained_glass_ctm	all	solo	minecraft:translucent
raster_blue_stained_glass_ctm	blue_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/blue_stained_glass/ctm/raster_blue_stained_glass_ctm	all	solo	minecraft:translucent
small_blue_diamond_stained_glass_ctm	blue_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/blue_stained_glass/ctm/small_blue_diamond_stained_glass_ctm	all	solo	minecraft:translucent
tiled_blue_stained_glass_ctm	blue_stained_glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/blue_stained_glass/ctm/tiled_blue_stained_glass_ctm	all	solo	minecraft:translucent
blue_terracotta_column_ctm	blue_terracotta	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/blue_terracotta/ctm/blue_terracotta_column	all	self	
blue_terracotta_ctm	blue_terracotta	ctm_cube_all_horizontal		pieces_vertical	all=ott:block/blue_terracotta/ctm/blue_terracotta_ctm	all	self	
curled_blue_terracotta_ctm	blue_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_terracotta/ctm/curled_blue_terracotta	all	solo	
hexagonical_blue_terracotta_ctm	blue_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_terracotta/ctm/hexagonical_blue_terracotta	all	solo	
small_blue_terracotta_tiles_ctm	blue_terracotta	ctm_cube_all_pieces		pieces_full	all=ott:block/blue_terracotta/ctm/small_blue_terracotta_tiles	all	solo	
bone_block_bordered_ctm	bone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/bone_block/ctm/bone_block_bordered	all	solo	
bone_block_chiseled_ctm	bone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/bone_block/ctm/bone_block_chiseled	all	solo	
bone_block_ctm	bone_block	ctm_cube_column_pieces			side=ott:block/bone_block/ctm/bone_block_connecting|top=ott:block/bone_block/ctm/bone_block_connecting_end	side:pieces_full|top:pieces_full	solo	
bone_block_decorated_bordered_ctm	bone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/bone_block/ctm/bone_block_decorated_bordered	all	solo	
bone_block_inverted_tiles_ctm	bone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/bone_block/ctm/bone_block_inverted_tiles	all	solo	
bone_block_patterned_ctm	bone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/bone_block/ctm/bone_block_patterned	all	solo	
borderless_glass_black_ctm	borderless	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/black_stained_glass/ctm/borderless_glass_black	all	solo	minecraft:translucent
borderless_glass_blue_ctm	borderless	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/blue_stained_glass/ctm/borderless_glass_blue	all	solo	minecraft:translucent
borderless_glass_brown_ctm	borderless	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/brown_stained_glass/ctm/borderless_glass_brown	all	solo	minecraft:translucent
borderless_glass_ctm	borderless	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/glass/ctm/borderless_glass	all	solo	
borderless_glass_cyan_ctm	borderless	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/cyan_stained_glass/ctm/borderless_glass_cyan	all	solo	minecraft:translucent
borderless_glass_gray_ctm	borderless	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/gray_stained_glass/ctm/borderless_glass_gray	all	solo	minecraft:translucent
borderless_glass_green_ctm	borderless	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/green_stained_glass/ctm/borderless_glass_green	all	solo	minecraft:translucent
borderless_glass_light_blue_ctm	borderless	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/light_blue_stained_glass/ctm/borderless_glass_light_blue	all	solo	minecraft:translucent
borderless_glass_light_gray_ctm	borderless	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/light_gray_stained_glass/ctm/borderless_glass_light_gray	all	solo	minecraft:translucent
borderless_glass_lime_ctm	borderless	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/lime_stained_glass/ctm/borderless_glass_lime	all	solo	minecraft:translucent
borderless_glass_magenta_ctm	borderless	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/magenta_stained_glass/ctm/borderless_glass_magenta	all	solo	minecraft:translucent
borderless_glass_orange_ctm	borderless	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/orange_stained_glass/ctm/borderless_glass_orange	all	solo	minecraft:translucent
borderless_glass_pink_ctm	borderless	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/pink_stained_glass/ctm/borderless_glass_pink	all	solo	minecraft:translucent
borderless_glass_purple_ctm	borderless	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/purple_stained_glass/ctm/borderless_glass_purple	all	solo	minecraft:translucent
borderless_glass_red_ctm	borderless	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/red_stained_glass/ctm/borderless_glass_red	all	solo	minecraft:translucent
borderless_glass_white_ctm	borderless	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/white_stained_glass/ctm/borderless_glass_white	all	solo	minecraft:translucent
borderless_glass_yellow_ctm	borderless	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/yellow_stained_glass/ctm/borderless_glass_yellow	all	solo	minecraft:translucent
